merchant_id,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,region,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-2A58785B,2026-04-01,xgb_v1.0,0.0331,Bajo,Manabí,count_trx_6m,-1.0222,count_trx_3m,-0.9735,tenure_meses,-0.486,116.65,Monitoreo pasivo,96.7
DEU-4FD7585E,2026-04-01,xgb_v1.0,0.044,Bajo,Guayas,count_trx_6m,-1.1217,tickets_30d,-0.4568,count_trx_total,-0.4236,473.73,Monitoreo pasivo,95.6
DEU-1F930791,2026-04-01,xgb_v1.0,0.0378,Bajo,Guayas,count_trx_6m,-0.953,count_trx_3m,-0.7858,tickets_30d,-0.5319,1236.96,Monitoreo pasivo,96.2
DEU-24A1434F,2026-04-01,xgb_v1.0,0.9953,Crítico,Los Ríos,tickets_30d,1.7929,count_trx_6m,0.444,tickets_90d,0.3928,0.45,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-6D5BE884,2026-04-01,xgb_v1.0,0.0265,Bajo,Pichincha,count_trx_6m,-1.1581,satisfaccion_prom,-0.6087,tickets_30d,-0.4265,204.1,Monitoreo pasivo,97.4
DEU-972B9934,2026-04-01,xgb_v1.0,0.028,Bajo,Bolívar,count_trx_6m,-0.9947,count_trx_3m,-0.8346,tickets_30d,-0.5148,235.27,Monitoreo pasivo,97.2
DEU-7BFD2D1B,2026-04-01,xgb_v1.0,0.0163,Bajo,Guayas,count_trx_6m,-0.8893,count_trx_3m,-0.7469,tickets_30d,-0.6004,533.09,Monitoreo pasivo,98.4
DEU-90673F4A,2026-04-01,xgb_v1.0,0.0403,Bajo,Manabí,count_trx_6m,-0.7714,count_trx_3m,-0.5928,tickets_30d,-0.5884,151.4,Monitoreo pasivo,96.0
DEU-B37B2266,2026-04-01,xgb_v1.0,0.4214,Medio,Manabí,count_trx_6m,0.6685,count_trx_1m,-0.5436,count_trx_3m,0.4973,110.97,Seguimiento comercial,57.9
DEU-C5BD1DF1,2026-04-01,xgb_v1.0,0.0736,Bajo,Pichincha,count_trx_6m,-0.9724,tickets_30d,-0.4583,count_trx_3m,-0.4204,733.27,Monitoreo pasivo,92.6
DEU-77A5951F,2026-04-01,xgb_v1.0,0.0187,Bajo,Esmeraldas,tenure_meses,-0.7486,tickets_30d,-0.6185,count_trx_6m,-0.4315,299.14,Monitoreo pasivo,98.1
DEU-A22258D6,2026-04-01,xgb_v1.0,0.0109,Bajo,Guayas,count_trx_6m,-0.9883,count_trx_3m,-0.7175,tickets_30d,-0.5814,162.54,Monitoreo pasivo,98.9
DEU-51C63D27,2026-04-01,xgb_v1.0,0.7719,Alto,Pichincha,count_trx_6m,0.7174,count_trx_3m,0.6029,tickets_30d,-0.4567,0.0,Llamada KAM en próximas 48h,22.8
DEU-6DB6EA4D,2026-04-01,xgb_v1.0,0.0111,Bajo,Guayas,count_trx_6m,-1.1937,count_trx_3m,-0.8081,tickets_30d,-0.5517,171.66,Monitoreo pasivo,98.9
DEU-6BC59864,2026-04-01,xgb_v1.0,0.014,Bajo,Pichincha,ratio_count_3m_vs_total,-1.1013,count_trx_3m,-0.8791,count_trx_6m,-0.7761,378.4,Monitoreo pasivo,98.6
DEU-540E8BC0,2026-04-01,xgb_v1.0,0.9888,Crítico,Imbabura,tickets_30d,2.2541,tickets_90d,0.4923,tenure_meses,-0.4709,1.18,Soporte técnico prioritario + revisión de SLAs,1.1
DEU-F9A203F7,2026-04-01,xgb_v1.0,0.0158,Bajo,Guayas,count_trx_6m,-1.0986,count_trx_3m,-0.9009,count_trx_1m,-0.6444,128.55,Monitoreo pasivo,98.4
DEU-624D0ED0,2026-04-01,xgb_v1.0,0.0205,Bajo,Guayas,ratio_count_3m_vs_total,-1.0704,count_trx_6m,-0.8534,count_trx_3m,-0.7202,529.21,Monitoreo pasivo,98.0
DEU-A3678B18,2026-04-01,xgb_v1.0,0.0096,Bajo,Loja,count_trx_6m,-0.9126,tickets_30d,-0.6714,count_trx_1m,-0.5632,177.28,Monitoreo pasivo,99.0
DEU-3A46C32E,2026-04-01,xgb_v1.0,0.6086,Alto,Guayas,count_trx_6m,-0.7522,ratio_tpv_3m_vs_total,0.6102,tickets_30d,-0.4619,249.62,Llamada KAM en próximas 48h,39.1
DEU-2874419D,2026-04-01,xgb_v1.0,0.0141,Bajo,Manabí,ratio_count_3m_vs_total,-1.1645,count_trx_6m,-0.951,count_trx_3m,-0.7291,3965.7,Monitoreo pasivo,98.6
DEU-019569B1,2026-04-01,xgb_v1.0,0.0059,Bajo,Sucumbíos,ratio_count_3m_vs_total,-0.8801,count_trx_3m,-0.7637,count_trx_6m,-0.5721,240.31,Monitoreo pasivo,99.4
DEU-D78BDF28,2026-04-01,xgb_v1.0,0.0132,Bajo,Guayas,satisfaccion_prom,-0.7773,count_trx_6m,-0.697,count_trx_3m,-0.6953,211.81,Monitoreo pasivo,98.7
DEU-9295A93A,2026-04-01,xgb_v1.0,0.0124,Bajo,Pichincha,count_trx_6m,-0.9025,tickets_30d,-0.6311,tenure_meses,-0.4812,440.06,Monitoreo pasivo,98.8
DEU-7E8C1B05,2026-04-01,xgb_v1.0,0.3046,Bajo,Guayas,count_trx_6m,0.5813,tickets_30d,-0.5772,count_trx_3m,0.3954,139.58,Monitoreo pasivo,69.5
DEU-44CB1B30,2026-04-01,xgb_v1.0,0.0169,Bajo,Azuay,ratio_count_3m_vs_total,-1.059,count_trx_3m,-0.8585,count_trx_6m,-0.7865,517.97,Monitoreo pasivo,98.3
DEU-EEFC6197,2026-04-01,xgb_v1.0,0.1926,Bajo,Pichincha,count_trx_6m,-0.8725,count_trx_3m,-0.3986,region_grupo,-0.3036,1303.51,Monitoreo pasivo,80.7
DEU-180365D3,2026-04-01,xgb_v1.0,0.0064,Bajo,Guayas,ratio_count_3m_vs_total,-0.967,count_trx_6m,-0.7759,count_trx_3m,-0.663,375.85,Monitoreo pasivo,99.4
DEU-42D1B98E,2026-04-01,xgb_v1.0,0.0184,Bajo,Pichincha,count_trx_6m,-1.105,count_trx_3m,-0.9779,count_trx_1m,-0.6398,274.89,Monitoreo pasivo,98.2
DEU-133DD9D8,2026-04-01,xgb_v1.0,0.0233,Bajo,Loja,count_trx_6m,-0.7835,count_trx_3m,-0.7042,tickets_30d,-0.5314,884.84,Monitoreo pasivo,97.7
DEU-26DAAA62,2026-04-01,xgb_v1.0,0.8559,Crítico,Pichincha,tenure_meses,0.7332,count_trx_6m,0.7142,count_trx_3m,0.6283,0.0,Programa de onboarding extendido + capacitación,14.4
DEU-48B13463,2026-04-01,xgb_v1.0,0.0268,Bajo,Pichincha,count_trx_6m,-0.7395,count_trx_1m,-0.4251,tenure_meses,-0.3993,120.84,Monitoreo pasivo,97.3
DEU-E828A010,2026-04-01,xgb_v1.0,0.5522,Medio,Manabí,tenure_meses,-0.6134,count_trx_3m,0.5625,count_trx_6m,-0.547,141.95,Programa de onboarding extendido + capacitación,44.8
DEU-94920040,2026-04-01,xgb_v1.0,0.0316,Bajo,Pichincha,count_trx_6m,-0.8859,tickets_30d,-0.6056,tenure_meses,-0.5076,203.75,Monitoreo pasivo,96.8
DEU-EFC85434,2026-04-01,xgb_v1.0,0.0098,Bajo,Guayas,count_trx_6m,-0.8378,count_trx_3m,-0.802,count_trx_1m,-0.5281,152.07,Monitoreo pasivo,99.0
DEU-0185E13D,2026-04-01,xgb_v1.0,0.0176,Bajo,Azuay,count_trx_1m,-0.6781,tenure_meses,-0.6124,tickets_30d,-0.5904,133.35,Monitoreo pasivo,98.2
DEU-15E9B149,2026-04-01,xgb_v1.0,0.007,Bajo,Azuay,ratio_count_3m_vs_total,-0.808,count_trx_3m,-0.6984,tickets_30d,-0.6673,207.67,Monitoreo pasivo,99.3
DEU-15C3FACA,2026-04-01,xgb_v1.0,0.0464,Bajo,Pichincha,count_trx_6m,-0.8864,tickets_30d,-0.51,tenure_meses,-0.4481,1102.26,Monitoreo pasivo,95.4
DEU-EF99280B,2026-04-01,xgb_v1.0,0.0073,Bajo,Pichincha,ratio_count_3m_vs_total,-0.9666,count_trx_6m,-0.8557,count_trx_3m,-0.7391,489.46,Monitoreo pasivo,99.3
DEU-99061771,2026-04-01,xgb_v1.0,0.0264,Bajo,Pichincha,count_trx_6m,-0.819,count_trx_3m,-0.7348,tickets_30d,-0.5067,7181.86,Monitoreo pasivo,97.4
DEU-E50A49D3,2026-04-01,xgb_v1.0,0.0111,Bajo,Manabí,ratio_count_3m_vs_total,-1.0085,count_trx_6m,-0.9579,count_trx_3m,-0.7276,516.64,Monitoreo pasivo,98.9
DEU-ADED6D21,2026-04-01,xgb_v1.0,0.9882,Crítico,Los Ríos,tickets_30d,1.9667,count_trx_6m,0.721,count_trx_3m,0.3183,8.53,Soporte técnico prioritario + revisión de SLAs,1.2
DEU-B7FA3159,2026-04-01,xgb_v1.0,0.0364,Bajo,Loja,count_trx_3m,-0.9214,tenure_meses,-0.5269,count_trx_6m,-0.415,208.99,Monitoreo pasivo,96.4
DEU-9475FD62,2026-04-01,xgb_v1.0,0.0068,Bajo,Guayas,count_trx_6m,-0.9673,count_trx_3m,-0.6757,tickets_30d,-0.6683,174.67,Monitoreo pasivo,99.3
DEU-107BDC13,2026-04-01,xgb_v1.0,0.1482,Bajo,Pichincha,count_trx_3m,-0.7781,count_trx_6m,-0.7499,region_grupo,-0.3248,2084.49,Monitoreo pasivo,85.2
DEU-87241701,2026-04-01,xgb_v1.0,0.1011,Bajo,Santa Elena,tenure_meses,-0.841,satisfaccion_prom,-0.7571,tickets_30d,-0.6116,261.96,Monitoreo pasivo,89.9
DEU-FCAAD91C,2026-04-01,xgb_v1.0,0.0323,Bajo,Guayas,ratio_count_3m_vs_total,-1.2714,count_trx_6m,-0.8695,count_trx_3m,-0.7816,569.89,Monitoreo pasivo,96.8
DEU-80934BBA,2026-04-01,xgb_v1.0,0.0079,Bajo,Guayas,count_trx_6m,-1.0052,count_trx_3m,-0.8151,count_trx_1m,-0.6968,350.65,Monitoreo pasivo,99.2
DEU-956F7209,2026-04-01,xgb_v1.0,0.9701,Crítico,Pichincha,tickets_30d,2.3356,tenure_meses,-0.5337,tickets_90d,0.4215,5.12,Soporte técnico prioritario + revisión de SLAs,3.0
DEU-1BC3ACBA,2026-04-01,xgb_v1.0,0.0634,Bajo,Azuay,tenure_meses,-1.3798,tickets_30d,-0.6506,count_trx_3m,0.5276,101.55,Monitoreo pasivo,93.7
DEU-03F8E9FF,2026-04-01,xgb_v1.0,0.0126,Bajo,Manabí,ratio_count_3m_vs_total,-1.1215,count_trx_6m,-1.0172,count_trx_3m,-0.8611,500.59,Monitoreo pasivo,98.7
DEU-CC8C07C6,2026-04-01,xgb_v1.0,0.0096,Bajo,Guayas,ratio_count_3m_vs_total,-0.9819,count_trx_6m,-0.7797,count_trx_3m,-0.7196,686.01,Monitoreo pasivo,99.0
DEU-038659A2,2026-04-01,xgb_v1.0,0.0172,Bajo,Pichincha,count_trx_6m,-1.1867,count_trx_3m,-0.8866,tickets_30d,-0.5181,207.51,Monitoreo pasivo,98.3
DEU-5040F351,2026-04-01,xgb_v1.0,0.8254,Crítico,Santo Domingo,count_trx_6m,0.6943,count_trx_3m,0.6123,tickets_30d,-0.4451,0.0,Contacto inmediato + plan de retención personalizado,17.5
DEU-BD1E7E2C,2026-04-01,xgb_v1.0,0.2496,Bajo,Santo Domingo,tenure_meses,-1.1344,tickets_30d,-0.5987,count_trx_6m,0.5765,209.12,Monitoreo pasivo,75.0
DEU-096D2EC1,2026-04-01,xgb_v1.0,0.0196,Bajo,Tungurahua,count_trx_6m,-0.9529,tenure_meses,-0.5608,tickets_30d,-0.542,166.56,Monitoreo pasivo,98.0
DEU-C709A796,2026-04-01,xgb_v1.0,0.9947,Crítico,Santa Elena,tickets_30d,1.7504,count_trx_6m,0.4316,tickets_90d,0.4004,0.42,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-E74861CE,2026-04-01,xgb_v1.0,0.0072,Bajo,El Oro,count_trx_6m,-0.9043,count_trx_3m,-0.7127,count_trx_1m,-0.6302,231.83,Monitoreo pasivo,99.3
DEU-E27B2456,2026-04-01,xgb_v1.0,0.006,Bajo,Guayas,count_trx_6m,-0.9469,count_trx_3m,-0.6703,count_trx_1m,-0.6626,223.89,Monitoreo pasivo,99.4
DEU-B17C895C,2026-04-01,xgb_v1.0,0.0054,Bajo,Manabí,count_trx_6m,-0.9297,ratio_count_3m_vs_total,-0.8449,count_trx_3m,-0.7497,254.09,Monitoreo pasivo,99.5
DEU-4D98F99D,2026-04-01,xgb_v1.0,0.0087,Bajo,Guayas,count_trx_6m,-1.0189,ratio_count_3m_vs_total,-0.8755,count_trx_3m,-0.7943,556.12,Monitoreo pasivo,99.1
DEU-D76C926D,2026-04-01,xgb_v1.0,0.8314,Crítico,Guayas,count_trx_6m,0.6205,count_trx_3m,0.5177,tasa_rechazo_6m,0.3189,60.73,Contacto inmediato + plan de retención personalizado,16.9
DEU-AED5D633,2026-04-01,xgb_v1.0,0.0288,Bajo,Carchi,ratio_count_3m_vs_total,-1.2902,count_trx_6m,-1.0867,count_trx_3m,-0.8946,464.27,Monitoreo pasivo,97.1
DEU-0E477149,2026-04-01,xgb_v1.0,0.0268,Bajo,Tungurahua,tenure_meses,-0.9938,ratio_count_3m_vs_total,-0.8513,count_trx_1m,-0.8057,673.07,Monitoreo pasivo,97.3
DEU-9193ABD6,2026-04-01,xgb_v1.0,0.0826,Bajo,Los Ríos,count_trx_6m,-0.8395,tenure_meses,-0.7751,tickets_30d,-0.624,159.55,Monitoreo pasivo,91.7
DEU-1E4E5FEE,2026-04-01,xgb_v1.0,0.0573,Bajo,Guayas,count_trx_1m,-1.2428,count_trx_3m,-0.9799,tickets_30d,-0.6856,188.33,Monitoreo pasivo,94.3
DEU-E45D5DDA,2026-04-01,xgb_v1.0,0.0156,Bajo,Santo Domingo,count_trx_6m,-0.8832,count_trx_3m,-0.8603,count_trx_1m,-0.5988,233.16,Monitoreo pasivo,98.4
DEU-DFE9E1F3,2026-04-01,xgb_v1.0,0.0507,Bajo,Pichincha,count_trx_1m,-0.8086,tickets_30d,-0.6427,tenure_meses,-0.465,482.15,Monitoreo pasivo,94.9
DEU-A9A661D5,2026-04-01,xgb_v1.0,0.0225,Bajo,Orellana,count_trx_3m,-0.8787,count_trx_6m,-0.7707,count_trx_total,-0.3604,316.46,Monitoreo pasivo,97.8
DEU-CC7D4AD4,2026-04-01,xgb_v1.0,0.0122,Bajo,Pichincha,ratio_count_3m_vs_total,-1.0293,count_trx_6m,-0.9726,count_trx_3m,-0.8208,7059.33,Monitoreo pasivo,98.8
DEU-4D596613,2026-04-01,xgb_v1.0,0.0096,Bajo,Loja,ratio_count_3m_vs_total,-0.8988,count_trx_3m,-0.7279,count_trx_6m,-0.5854,156.97,Monitoreo pasivo,99.0
DEU-1D2C9492,2026-04-01,xgb_v1.0,0.0329,Bajo,El Oro,count_trx_6m,-1.0406,count_trx_3m,-0.8377,satisfaccion_prom,-0.6119,185.87,Monitoreo pasivo,96.7
DEU-9571ECC6,2026-04-01,xgb_v1.0,0.992,Crítico,Guayas,tickets_30d,1.9307,count_trx_6m,0.4565,count_trx_3m,0.4054,0.17,Soporte técnico prioritario + revisión de SLAs,0.8
DEU-5C123796,2026-04-01,xgb_v1.0,0.0105,Bajo,Guayas,count_trx_6m,-0.8987,count_trx_3m,-0.7608,satisfaccion_prom,-0.6151,406.38,Monitoreo pasivo,99.0
DEU-4430D918,2026-04-01,xgb_v1.0,0.0084,Bajo,Pichincha,count_trx_6m,-0.8956,count_trx_3m,-0.7134,tickets_30d,-0.5809,210.48,Monitoreo pasivo,99.2
DEU-FCBB871D,2026-04-01,xgb_v1.0,0.048,Bajo,Los Ríos,count_trx_3m,-1.1268,count_trx_1m,-0.8233,tickets_30d,-0.6527,218.98,Monitoreo pasivo,95.2
DEU-F0DAE7E7,2026-04-01,xgb_v1.0,0.9845,Crítico,Imbabura,tickets_30d,1.9776,count_trx_6m,0.6939,count_trx_3m,0.483,3.79,Soporte técnico prioritario + revisión de SLAs,1.6
DEU-10DC17FD,2026-04-01,xgb_v1.0,0.2518,Bajo,Chimborazo,tenure_meses,-1.1098,tickets_30d,-0.6851,count_trx_6m,0.642,103.93,Monitoreo pasivo,74.8
DEU-1BF278CA,2026-04-01,xgb_v1.0,0.0057,Bajo,Guayas,ratio_count_3m_vs_total,-0.8926,count_trx_6m,-0.8757,count_trx_3m,-0.7175,169.98,Monitoreo pasivo,99.4
DEU-0AD4436F,2026-04-01,xgb_v1.0,0.1256,Bajo,Guayas,tenure_meses,-1.1033,count_trx_3m,0.3886,count_trx_6m,0.3877,250.35,Monitoreo pasivo,87.4
DEU-D66454A0,2026-04-01,xgb_v1.0,0.0091,Bajo,Cotopaxi,ratio_count_3m_vs_total,-1.0221,count_trx_6m,-0.9414,count_trx_3m,-0.8217,180.32,Monitoreo pasivo,99.1
DEU-4221D4E0,2026-04-01,xgb_v1.0,0.0122,Bajo,Los Ríos,count_trx_6m,-0.9266,count_trx_3m,-0.7218,tickets_30d,-0.564,143.09,Monitoreo pasivo,98.8
DEU-D8DDC6F8,2026-04-01,xgb_v1.0,0.0096,Bajo,Azuay,ratio_count_3m_vs_total,-1.206,count_trx_6m,-1.1601,count_trx_3m,-0.9672,975.38,Monitoreo pasivo,99.0
DEU-AA131883,2026-04-01,xgb_v1.0,0.0426,Bajo,Pichincha,tenure_meses,-0.9435,count_trx_1m,-0.8268,tickets_30d,-0.4546,192.51,Monitoreo pasivo,95.7
DEU-49B5041C,2026-04-01,xgb_v1.0,0.9921,Crítico,El Oro,tickets_30d,1.7298,count_trx_6m,0.4127,tickets_90d,0.3941,0.7,Soporte técnico prioritario + revisión de SLAs,0.8
DEU-0A38429F,2026-04-01,xgb_v1.0,0.1267,Bajo,Guayas,tickets_30d,-0.6999,count_trx_1m,-0.6012,count_trx_6m,0.5771,154.06,Monitoreo pasivo,87.3
DEU-D787BD33,2026-04-01,xgb_v1.0,0.0157,Bajo,Loja,count_trx_6m,-0.9206,count_trx_3m,-0.7536,count_trx_1m,-0.5087,372.11,Monitoreo pasivo,98.4
DEU-05C70964,2026-04-01,xgb_v1.0,0.0437,Bajo,Pichincha,count_trx_1m,-1.2622,count_trx_3m,-0.9891,tickets_30d,-0.6972,251.62,Monitoreo pasivo,95.6
DEU-7B96D059,2026-04-01,xgb_v1.0,0.0318,Bajo,Pichincha,count_trx_6m,-1.2156,count_trx_3m,-0.9552,count_trx_total,-0.3845,102.46,Monitoreo pasivo,96.8
DEU-47EE07D4,2026-04-01,xgb_v1.0,0.0439,Bajo,Pichincha,tenure_meses,-0.8302,tickets_30d,-0.6436,count_trx_6m,0.3555,288.8,Monitoreo pasivo,95.6
DEU-5D012373,2026-04-01,xgb_v1.0,0.0141,Bajo,Guayas,count_trx_6m,-1.0506,count_trx_3m,-0.7274,tickets_30d,-0.5305,154.46,Monitoreo pasivo,98.6
DEU-024CDCAD,2026-04-01,xgb_v1.0,0.082,Bajo,Guayas,count_trx_6m,0.6406,tenure_meses,-0.5297,count_trx_3m,-0.4614,190.41,Monitoreo pasivo,91.8
DEU-63A3076E,2026-04-01,xgb_v1.0,0.035,Bajo,Guayas,count_trx_6m,-0.7223,count_trx_3m,-0.708,tenure_meses,-0.4846,2926.72,Monitoreo pasivo,96.5
DEU-1D37518E,2026-04-01,xgb_v1.0,0.0178,Bajo,Santo Domingo,count_trx_6m,-1.0821,count_trx_3m,-0.9091,count_trx_1m,-0.5309,146.11,Monitoreo pasivo,98.2
DEU-7119DFC1,2026-04-01,xgb_v1.0,0.0929,Bajo,Azuay,ratio_count_3m_vs_total,-1.0336,count_trx_3m,-0.9199,count_trx_1m,-0.6101,148.45,Monitoreo pasivo,90.7
DEU-6595D720,2026-04-01,xgb_v1.0,0.0041,Bajo,Guayas,count_trx_6m,-0.9332,ratio_count_3m_vs_total,-0.8942,count_trx_3m,-0.7192,291.48,Monitoreo pasivo,99.6
DEU-77503E0B,2026-04-01,xgb_v1.0,0.0056,Bajo,Guayas,count_trx_6m,-0.8558,ratio_count_3m_vs_total,-0.8179,satisfaccion_prom,-0.6207,171.99,Monitoreo pasivo,99.4
DEU-6E02823D,2026-04-01,xgb_v1.0,0.0181,Bajo,Guayas,count_trx_6m,-1.2211,count_trx_3m,-0.9209,tickets_30d,-0.488,149.28,Monitoreo pasivo,98.2
DEU-7A8C5227,2026-04-01,xgb_v1.0,0.0919,Bajo,Manabí,tenure_meses,-1.1261,tickets_30d,-0.5954,count_trx_3m,0.5108,264.27,Monitoreo pasivo,90.8
DEU-2F8009ED,2026-04-01,xgb_v1.0,0.0136,Bajo,Guayas,count_trx_6m,-1.0427,count_trx_3m,-0.865,count_trx_1m,-0.7633,236.21,Monitoreo pasivo,98.6
DEU-2552AE13,2026-04-01,xgb_v1.0,0.0116,Bajo,Pichincha,count_trx_6m,-0.9392,ratio_count_3m_vs_total,-0.9075,count_trx_3m,-0.8015,875.74,Monitoreo pasivo,98.8
DEU-078C9532,2026-04-01,xgb_v1.0,0.0182,Bajo,Guayas,count_trx_6m,-0.7603,count_trx_3m,-0.7003,tickets_30d,-0.555,775.87,Monitoreo pasivo,98.2
DEU-18C962F4,2026-04-01,xgb_v1.0,0.0058,Bajo,Imbabura,ratio_count_3m_vs_total,-1.0316,count_trx_6m,-0.9769,count_trx_3m,-0.7792,276.18,Monitoreo pasivo,99.4
DEU-25CCF248,2026-04-01,xgb_v1.0,0.0323,Bajo,Guayas,count_trx_3m,-0.6707,count_trx_6m,-0.6315,satisfaccion_prom,-0.5908,10693.72,Monitoreo pasivo,96.8
DEU-93B898F7,2026-04-01,xgb_v1.0,0.0665,Bajo,Loja,count_trx_1m,-1.2149,count_trx_3m,-1.0542,count_trx_6m,0.6194,185.66,Monitoreo pasivo,93.4
DEU-1B9E58AF,2026-04-01,xgb_v1.0,0.0107,Bajo,El Oro,ratio_count_3m_vs_total,-0.9653,count_trx_6m,-0.9565,count_trx_3m,-0.8695,344.57,Monitoreo pasivo,98.9
DEU-06B95694,2026-04-01,xgb_v1.0,0.0088,Bajo,El Oro,ratio_count_3m_vs_total,-1.1551,count_trx_6m,-1.0473,count_trx_3m,-0.8428,456.95,Monitoreo pasivo,99.1
DEU-8D7D204E,2026-04-01,xgb_v1.0,0.009,Bajo,Guayas,ratio_count_3m_vs_total,-0.9934,count_trx_6m,-0.9064,count_trx_3m,-0.7262,2090.03,Monitoreo pasivo,99.1
DEU-8D61BC37,2026-04-01,xgb_v1.0,0.264,Bajo,Los Ríos,count_trx_6m,0.6716,tenure_meses,-0.632,count_trx_3m,0.6147,137.01,Monitoreo pasivo,73.6
DEU-BDC5D201,2026-04-01,xgb_v1.0,0.992,Crítico,Pichincha,tickets_30d,1.8853,count_trx_6m,0.5062,count_trx_3m,0.4935,0.88,Soporte técnico prioritario + revisión de SLAs,0.8
DEU-14D04714,2026-04-01,xgb_v1.0,0.9912,Crítico,Chimborazo,tickets_30d,1.756,count_trx_3m,0.4509,tickets_90d,0.4442,8.17,Soporte técnico prioritario + revisión de SLAs,0.9
DEU-108ED0B6,2026-04-01,xgb_v1.0,0.0375,Bajo,Guayas,count_trx_6m,-1.0171,count_trx_3m,-0.8233,count_trx_total,-0.3794,1108.54,Monitoreo pasivo,96.2
DEU-7D4C712C,2026-04-01,xgb_v1.0,0.7889,Alto,Guayas,count_trx_6m,0.7142,count_trx_3m,0.6238,tenure_meses,0.4696,0.0,Llamada KAM en próximas 48h,21.1
DEU-83FC91D7,2026-04-01,xgb_v1.0,0.0969,Bajo,Pichincha,tenure_meses,-0.6854,tickets_30d,-0.5141,count_trx_6m,-0.4538,129.09,Monitoreo pasivo,90.3
DEU-A8C33442,2026-04-01,xgb_v1.0,0.0093,Bajo,Guayas,count_trx_6m,-0.9023,count_trx_3m,-0.729,tickets_30d,-0.5863,232.52,Monitoreo pasivo,99.1
DEU-242876FF,2026-04-01,xgb_v1.0,0.1344,Bajo,Pichincha,count_trx_1m,-1.4438,tickets_30d,-0.6724,count_trx_6m,0.5904,170.55,Monitoreo pasivo,86.6
DEU-5AB190A7,2026-04-01,xgb_v1.0,0.2106,Bajo,Los Ríos,tenure_meses,-1.0907,tickets_30d,-0.7422,count_trx_6m,0.643,144.9,Monitoreo pasivo,78.9
DEU-B0E1381B,2026-04-01,xgb_v1.0,0.0185,Bajo,Pichincha,count_trx_3m,-0.9556,count_trx_6m,-0.6766,tickets_30d,-0.5728,220.14,Monitoreo pasivo,98.2
DEU-6499636E,2026-04-01,xgb_v1.0,0.0101,Bajo,Pichincha,ratio_count_3m_vs_total,-1.0126,count_trx_6m,-0.8693,count_trx_3m,-0.7872,499.93,Monitoreo pasivo,99.0
DEU-1F11D492,2026-04-01,xgb_v1.0,0.0508,Bajo,Cañar,ratio_count_3m_vs_total,-1.0477,count_trx_3m,-0.8199,count_trx_6m,-0.7386,1212.44,Monitoreo pasivo,94.9
DEU-533224B4,2026-04-01,xgb_v1.0,0.0046,Bajo,Pichincha,ratio_count_3m_vs_total,-0.8396,count_trx_6m,-0.7478,count_trx_3m,-0.6946,181.43,Monitoreo pasivo,99.5
DEU-BF399E89,2026-04-01,xgb_v1.0,0.0784,Bajo,Guayas,tenure_meses,-1.1741,tickets_30d,-0.7013,count_trx_1m,-0.547,170.1,Monitoreo pasivo,92.2
DEU-A516DF40,2026-04-01,xgb_v1.0,0.0061,Bajo,Loja,count_trx_6m,-1.0669,ratio_count_3m_vs_total,-0.9393,count_trx_3m,-0.8113,282.47,Monitoreo pasivo,99.4
DEU-CC33FB17,2026-04-01,xgb_v1.0,0.9916,Crítico,Guayas,tickets_30d,2.2658,tickets_90d,0.4814,count_trx_6m,0.3752,3.34,Soporte técnico prioritario + revisión de SLAs,0.8
DEU-7206556E,2026-04-01,xgb_v1.0,0.0442,Bajo,Azuay,count_trx_3m,-0.9391,count_trx_6m,-0.6427,tickets_30d,-0.5341,205.63,Monitoreo pasivo,95.6
DEU-09E046A1,2026-04-01,xgb_v1.0,0.0063,Bajo,Manabí,count_trx_6m,-1.0464,ratio_count_3m_vs_total,-1.0184,count_trx_3m,-0.745,282.07,Monitoreo pasivo,99.4
DEU-434EE8BA,2026-04-01,xgb_v1.0,0.0102,Bajo,Tungurahua,count_trx_6m,-1.0998,count_trx_3m,-0.7964,tickets_30d,-0.5588,137.52,Monitoreo pasivo,99.0
DEU-185FE8A5,2026-04-01,xgb_v1.0,0.0168,Bajo,Cotopaxi,count_trx_6m,-0.7937,count_trx_3m,-0.5851,count_trx_1m,-0.5339,569.59,Monitoreo pasivo,98.3
DEU-F38C3D92,2026-04-01,xgb_v1.0,0.962,Crítico,Tungurahua,tickets_30d,2.8185,tenure_meses,-0.5262,tickets_180d,0.3384,11.42,Soporte técnico prioritario + revisión de SLAs,3.8
DEU-AC69ED9C,2026-04-01,xgb_v1.0,0.0079,Bajo,Pichincha,ratio_count_3m_vs_total,-1.0507,count_trx_6m,-1.0297,count_trx_3m,-0.9076,235.9,Monitoreo pasivo,99.2
DEU-6EAE7F60,2026-04-01,xgb_v1.0,0.0467,Bajo,Pichincha,tenure_meses,-0.7096,count_trx_6m,-0.609,tickets_30d,-0.5793,707.7,Monitoreo pasivo,95.3
DEU-00DE02C6,2026-04-01,xgb_v1.0,0.1499,Bajo,Guayas,tenure_meses,-0.9185,tickets_30d,-0.6668,count_trx_3m,0.6397,233.59,Monitoreo pasivo,85.0
DEU-17E46588,2026-04-01,xgb_v1.0,0.0064,Bajo,Pichincha,count_trx_6m,-0.9846,ratio_count_3m_vs_total,-0.7423,count_trx_3m,-0.6948,219.88,Monitoreo pasivo,99.4
