merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-817B27E0,La Segundo Plus,Micro,Bares y cantinas,Guayas,-2.089414,-79.899108,2025-03,4138.34,2026-04-01,xgb_v1.0,0.0958,Bajo,tickets_30d,2.2888,count_trx_6m,-1.7363,tickets_90d,0.9703,484.37,Monitoreo pasivo,90.4
DEU-763DC750,Don Fanny Plus,Pequeña,Tiendas de abarrotes y víveres,Tungurahua,-1.210212,-78.548097,2024-05,7832.62,2026-04-01,xgb_v1.0,0.0065,Bajo,count_trx_6m,-1.7083,count_trx_3m,-0.7727,count_trx_1m,-0.6826,849.39,Monitoreo pasivo,99.4
DEU-07550000,Don Chabela Market,Micro,Peluquerías y salones de belleza,Guayas,-2.018147,-79.857609,2025-06,4855.95,2026-04-01,xgb_v1.0,0.0051,Bajo,count_trx_6m,-1.9544,count_trx_1m,-0.8828,count_trx_3m,-0.8548,506.06,Monitoreo pasivo,99.5
DEU-C8D8DE6C,Don Carmita Market,Micro,Tiendas de abarrotes y víveres,Chimborazo,-1.753916,-78.461766,2022-12,1869.92,2026-04-01,xgb_v1.0,0.0044,Bajo,count_trx_6m,-1.7615,tenure_meses,-1.266,tickets_30d,-0.7145,179.37,Monitoreo pasivo,99.6
DEU-08C8A196,Tío Segundo Express,Micro,Tiendas de abarrotes y víveres,Azuay,-2.866233,-78.839439,2022-03,1578.39,2026-04-01,xgb_v1.0,0.1414,Bajo,tenure_meses,-1.861,count_trx_6m,1.1058,tickets_30d,-0.9248,147.18,Monitoreo pasivo,85.9
DEU-CD00B711,Tío Chabela,Micro,Venta y repuestos de motos,Santa Elena,-2.379325,-80.927131,2020-05,11216.4,2026-04-01,xgb_v1.0,0.0021,Bajo,count_trx_6m,-1.8096,tenure_meses,-0.9877,ratio_count_3m_vs_total,-0.9146,1812.02,Monitoreo pasivo,99.8
DEU-30954D61,Mi Carmita,Micro,Restaurantes y picanterías,Pichincha,-0.329944,-78.385508,2025-12,869.21,2026-04-01,xgb_v1.0,0.9417,Crítico,tenure_meses,1.4651,count_trx_6m,1.2114,tickets_30d,-0.6671,0.0,Programa de onboarding extendido + capacitación,5.8
DEU-810FE5D5,Tía Chabela Express,Micro,Restaurantes y picanterías,Guayas,-2.292448,-80.148972,2025-04,4485.93,2026-04-01,xgb_v1.0,0.0089,Bajo,count_trx_6m,-1.7766,count_trx_1m,-0.9376,count_trx_3m,-0.6674,381.3,Monitoreo pasivo,99.1
DEU-FC17B45A,Don Martita Plus,Micro,Restaurantes y picanterías,Imbabura,0.309036,-78.104244,2023-08,2229.1,2026-04-01,xgb_v1.0,0.474,Medio,tickets_30d,2.1274,tenure_meses,-1.3958,count_trx_6m,1.0088,134.45,Soporte técnico prioritario + revisión de SLAs,52.6
DEU-9A713954,Tío Nelly Mini,Micro,Peluquerías y salones de belleza,Pichincha,-0.137602,-78.484702,2025-04,2088.64,2026-04-01,xgb_v1.0,0.9992,Crítico,tickets_30d,2.0187,count_trx_6m,0.9291,tickets_90d,0.6297,0.23,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-6D936C26,Boutique Rosita,Micro,Boutiques y ropa,Imbabura,0.253781,-78.068244,2024-12,8704.39,2026-04-01,xgb_v1.0,0.0076,Bajo,count_trx_6m,-2.1695,ratio_count_3m_vs_total,-0.9286,count_trx_1m,-0.915,1026.57,Monitoreo pasivo,99.2
DEU-EF966D7F,Super Segundo,Pequeña,Lavanderías y tintorerías,Guayas,-2.091098,-79.940237,2024-07,7049.61,2026-04-01,xgb_v1.0,0.0024,Bajo,count_trx_6m,-1.7117,ratio_count_3m_vs_total,-1.0077,tickets_30d,-0.812,1041.44,Monitoreo pasivo,99.8
DEU-391B62DD,Tío Rosita Plus,Micro,Tiendas de abarrotes y víveres,Guayas,-2.266889,-79.94578,2025-08,2639.45,2026-04-01,xgb_v1.0,0.012,Bajo,count_trx_1m,-1.6812,count_trx_3m,-1.306,tickets_30d,-0.9824,258.68,Monitoreo pasivo,98.8
DEU-BC941CC2,Don Martita,Pequeña,Restaurantes y picanterías,El Oro,-3.246837,-79.920764,2024-05,10399.56,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-1.619,tickets_30d,-0.9572,count_trx_3m,-0.6562,1294.73,Monitoreo pasivo,99.9
DEU-4630765E,Tío Juanito Express,Micro,Restaurantes y picanterías,Pichincha,-0.104861,-78.478609,2024-01,2859.76,2026-04-01,xgb_v1.0,0.0258,Bajo,count_trx_3m,-0.9502,tickets_30d,-0.9067,satisfaccion_prom,-0.5251,315.01,Monitoreo pasivo,97.4
DEU-D629A4FE,Tía Chabela Market,Micro,Cafeterías y panaderías,Pichincha,-0.306117,-78.500959,2024-04,1249.51,2026-04-01,xgb_v1.0,0.0023,Bajo,count_trx_6m,-2.2607,count_trx_3m,-0.8708,count_trx_total,-0.781,167.05,Monitoreo pasivo,99.8
DEU-BA39AF76,Don Martita,Micro,Bazares y papelerías,Santo Domingo,-0.172207,-79.084522,2023-03,1340.6,2026-04-01,xgb_v1.0,0.004,Bajo,count_trx_6m,-2.0797,tenure_meses,-0.8104,count_trx_total,-0.7278,175.11,Monitoreo pasivo,99.6
DEU-EE42A5D2,Super Chabela,Pequeña,Comida rápida y food trucks,Loja,-4.043245,-79.168522,2025-01,5091.78,2026-04-01,xgb_v1.0,0.001,Bajo,count_trx_6m,-1.8259,ratio_count_3m_vs_total,-0.988,count_trx_3m,-0.7454,638.34,Monitoreo pasivo,99.9
DEU-AAEC5E32,Mi Lucho,Micro,Restaurantes y picanterías,Guayas,-2.186622,-79.846466,2023-11,3096.14,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.6531,count_trx_1m,-1.0904,tickets_30d,-0.891,430.48,Monitoreo pasivo,100.0
DEU-01263F6A,Coop. 24 de Mayo Mini,Micro,"Transporte (taxis, cooperativas)",Azuay,-2.824672,-78.917072,2023-10,851.78,2026-04-01,xgb_v1.0,0.1268,Bajo,ratio_tpv_3m_vs_total,-0.6792,tasa_rechazo_1m,-0.5151,satisfaccion_prom,-0.4945,76.53,Monitoreo pasivo,87.3
DEU-26A09AA1,Tío Rosita,Micro,Restaurantes y picanterías,Guayas,-2.257183,-79.993995,2023-04,2880.69,2026-04-01,xgb_v1.0,0.003,Bajo,count_trx_6m,-1.81,tenure_meses,-0.757,tickets_30d,-0.7103,357.38,Monitoreo pasivo,99.7
DEU-09FE0E80,Mi Gladys Center,Micro,Restaurantes y picanterías,Pichincha,-0.174886,-78.500719,2021-08,2516.46,2026-04-01,xgb_v1.0,0.0009,Bajo,tenure_meses,-1.6057,count_trx_6m,-0.8775,tickets_30d,-0.7929,295.53,Monitoreo pasivo,99.9
DEU-2100E733,La Beto,Micro,Venta y repuestos de motos,Azuay,-3.038806,-78.978624,2024-04,9443.47,2026-04-01,xgb_v1.0,0.0298,Bajo,count_trx_6m,-1.8262,tickets_30d,-0.7082,ratio_tpv_3m_vs_total,-0.6186,1114.59,Monitoreo pasivo,97.0
DEU-449627BF,La Manuelito,Micro,Comida rápida y food trucks,Azuay,-2.865519,-78.968296,2022-03,1288.49,2026-04-01,xgb_v1.0,0.0038,Bajo,tenure_meses,-1.4517,tickets_30d,-1.0524,count_trx_1m,-1.0035,162.28,Monitoreo pasivo,99.6
DEU-F61E0452,Don Chabela Express,Micro,Panaderías y pastelerías,Guayas,-2.403459,-79.952386,2023-05,1272.33,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-1.7845,tickets_30d,-0.832,count_trx_1m,-0.8125,157.63,Monitoreo pasivo,99.8
DEU-70B8C963,La Lucho Plus,Micro,Fruterías y mercados,Azuay,-2.913856,-79.019473,2023-05,1664.8,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-2.106,tickets_30d,-0.8462,tenure_meses,-0.8261,211.48,Monitoreo pasivo,99.9
DEU-92548A04,El Chabela,Micro,Restaurantes y picanterías,Pichincha,-0.25636,-78.41914,2024-04,3116.44,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-2.0154,count_trx_3m,-0.769,ratio_count_3m_vs_total,-0.7271,450.1,Monitoreo pasivo,100.0
DEU-C9E00167,Tía Fanny Market,Micro,Peluquerías y salones de belleza,Pichincha,-0.158269,-78.438837,2022-07,3105.32,2026-04-01,xgb_v1.0,0.0061,Bajo,tenure_meses,-1.584,count_trx_6m,-0.9173,tasa_rechazo_1m,-0.6885,372.27,Monitoreo pasivo,99.4
DEU-0CB28D50,Mi Carmita,Micro,Tiendas de abarrotes y víveres,Manabí,-1.058998,-80.489766,2024-02,1943.16,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-2.0738,count_trx_1m,-0.995,count_trx_3m,-0.8357,264.55,Monitoreo pasivo,99.9
DEU-8C6DB1BC,Doña Gladys Mini,Micro,Peluquerías y salones de belleza,Imbabura,0.216924,-78.287476,2024-08,3197.08,2026-04-01,xgb_v1.0,0.0022,Bajo,count_trx_6m,-1.6497,tickets_30d,-0.8623,ratio_tpv_3m_vs_total,-0.6773,371.18,Monitoreo pasivo,99.8
DEU-4FD1AA96,Super Manuelito,Micro,Restaurantes y picanterías,Pichincha,-0.136253,-78.273457,2023-06,2899.31,2026-04-01,xgb_v1.0,1e-04,Bajo,count_trx_6m,-1.6654,tickets_30d,-0.8242,tenure_meses,-0.7748,354.26,Monitoreo pasivo,100.0
DEU-2A58785B,Coop. Los Andes,Micro,"Transporte (taxis, cooperativas)",Manabí,-1.031913,-80.252755,2020-10,1004.42,2026-04-01,xgb_v1.0,0.0035,Bajo,count_trx_6m,-2.1362,tenure_meses,-1.0595,count_trx_total,-0.6362,120.22,Monitoreo pasivo,99.6
DEU-4FD7585E,Farmacia Central Plus,Micro,Farmacias y artículos médicos,Guayas,-2.041039,-79.849015,2024-06,4544.84,2026-04-01,xgb_v1.0,0.0051,Bajo,count_trx_6m,-2.0555,tickets_30d,-0.651,tasa_rechazo_1m,-0.514,493.01,Monitoreo pasivo,99.5
DEU-1F930791,Doña Manuelito Mini,Pequeña,Restaurantes y picanterías,Guayas,-2.108965,-79.856842,2023-08,11050.23,2026-04-01,xgb_v1.0,0.0032,Bajo,count_trx_6m,-1.6511,tickets_30d,-0.7655,tenure_meses,-0.6711,1281.44,Monitoreo pasivo,99.7
DEU-24A1434F,Tía Mayra,Micro,Fruterías y mercados,Los Ríos,-1.824793,-79.703389,2025-05,737.26,2026-04-01,xgb_v1.0,0.9996,Crítico,tickets_30d,1.7856,count_trx_6m,1.0016,satisfaccion_prom,0.6689,0.04,Soporte técnico prioritario + revisión de SLAs,0.0
DEU-6D5BE884,El Pedrito Center,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.266368,-78.314886,2024-03,1984.78,2026-04-01,xgb_v1.0,0.017,Bajo,count_trx_6m,-1.9334,tickets_30d,-0.6917,ratio_tpv_3m_vs_total,0.5564,206.09,Monitoreo pasivo,98.3
DEU-972B9934,El Fanny Mini,Micro,Comercio mixto (bazar + abarrote),Bolívar,-1.460725,-78.846909,2024-01,2401.62,2026-04-01,xgb_v1.0,0.0047,Bajo,count_trx_6m,-2.0138,count_trx_1m,-0.8595,ratio_tpv_3m_vs_total,0.7106,240.9,Monitoreo pasivo,99.5
DEU-7BFD2D1B,Tía Nelly Plus,Pequeña,Comida rápida y food trucks,Guayas,-2.148835,-79.959058,2023-07,4547.14,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-1.4395,tickets_30d,-0.9663,count_trx_1m,-0.7369,541.17,Monitoreo pasivo,99.9
DEU-90673F4A,Doña Juanito,Micro,Bazares y papelerías,Manabí,-0.950273,-80.305399,2023-10,1243.11,2026-04-01,xgb_v1.0,0.0114,Bajo,count_trx_6m,-1.2316,tickets_30d,-0.8662,count_trx_total,-0.6582,155.96,Monitoreo pasivo,98.9
DEU-B37B2266,Don Beto Market,Micro,Tiendas de abarrotes y víveres,Manabí,-1.126969,-80.358679,2024-07,1379.27,2026-04-01,xgb_v1.0,0.3652,Medio,count_trx_6m,1.2888,count_trx_1m,-1.0261,ratio_tpv_3m_vs_total,-0.6469,121.75,Seguimiento comercial,63.5
DEU-C5BD1DF1,Don Mayra Market,Pequeña,Comercio mixto (bazar + abarrote),Pichincha,-0.218709,-78.453443,2023-09,6830.21,2026-04-01,xgb_v1.0,0.0144,Bajo,count_trx_6m,-1.6116,count_trx_3m,-0.7258,tickets_30d,-0.7086,780.13,Monitoreo pasivo,98.6
DEU-77A5951F,La Carmita Market,Micro,Restaurantes y picanterías,Esmeraldas,0.867026,-79.639658,2021-09,2598.13,2026-04-01,xgb_v1.0,0.0005,Bajo,tenure_meses,-1.5727,tickets_30d,-1.0245,count_trx_6m,-0.9166,304.69,Monitoreo pasivo,100.0
DEU-A22258D6,Tía Juanito,Micro,Cafeterías y panaderías,Guayas,-2.057441,-80.049505,2023-03,1276.09,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-1.7817,count_trx_1m,-0.916,tickets_30d,-0.8409,164.15,Monitoreo pasivo,99.9
DEU-51C63D27,Don Anita Market,Micro,Venta y repuestos de motos,Pichincha,-0.067217,-78.666825,2026-02,15254.0,2026-04-01,xgb_v1.0,0.5383,Medio,count_trx_6m,1.1384,region_grupo,-0.8453,tickets_30d,-0.6634,0.0,Seguimiento comercial,46.2
DEU-6DB6EA4D,Don Juanito,Micro,Cafeterías y panaderías,Guayas,-2.149189,-79.837825,2024-05,1621.2,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-2.1716,tickets_30d,-0.83,count_trx_3m,-0.7938,173.45,Monitoreo pasivo,99.9
DEU-6BC59864,Doña Juanito Market,Micro,Restaurantes y picanterías,Pichincha,-0.206614,-78.3614,2025-02,2970.42,2026-04-01,xgb_v1.0,0.0049,Bajo,count_trx_6m,-1.473,count_trx_3m,-0.866,ratio_count_3m_vs_total,-0.8544,381.89,Monitoreo pasivo,99.5
DEU-540E8BC0,Don Mayra Plus,Micro,Cafeterías y panaderías,Imbabura,0.300882,-78.065962,2022-07,787.69,2026-04-01,xgb_v1.0,0.9978,Crítico,tickets_30d,2.0399,tenure_meses,-0.9473,count_trx_6m,0.8336,0.23,Soporte técnico prioritario + revisión de SLAs,0.2
DEU-F9A203F7,Coop. 24 de Mayo,Micro,"Transporte (taxis, cooperativas)",Guayas,-2.089432,-79.885172,2025-07,1098.51,2026-04-01,xgb_v1.0,0.0124,Bajo,count_trx_6m,-1.7094,count_trx_1m,-0.9877,tickets_30d,-0.9101,129.0,Monitoreo pasivo,98.8
DEU-624D0ED0,Don Beto Center,Pequeña,Cafeterías y panaderías,Guayas,-2.204596,-79.998664,2024-08,4606.43,2026-04-01,xgb_v1.0,0.0065,Bajo,count_trx_6m,-1.7961,ratio_count_3m_vs_total,-0.8326,count_trx_3m,-0.72,536.77,Monitoreo pasivo,99.4
DEU-A3678B18,Don Kléber,Micro,Fruterías y mercados,Loja,-3.895932,-79.31867,2023-03,1474.8,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.7658,tickets_30d,-1.014,count_trx_1m,-0.9309,178.91,Monitoreo pasivo,100.0
DEU-3A46C32E,Mi Kléber,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.189609,-79.930178,2024-09,5634.9,2026-04-01,xgb_v1.0,0.9168,Crítico,ratio_tpv_3m_vs_total,1.2301,count_trx_6m,-1.006,tickets_30d,-0.5646,53.06,Llamada KAM + análisis de competencia,8.3
DEU-2874419D,Boutique Anita Mini,Pequeña,Boutiques y ropa,Manabí,-1.103523,-80.525055,2024-10,28459.04,2026-04-01,xgb_v1.0,0.0047,Bajo,count_trx_6m,-1.6645,ratio_count_3m_vs_total,-0.9842,tickets_30d,-0.8447,4003.51,Monitoreo pasivo,99.5
DEU-019569B1,El Rosita Center,Micro,Tiendas de abarrotes y víveres,Sucumbíos,0.090686,-77.059199,2022-08,1732.99,2026-04-01,xgb_v1.0,0.0005,Bajo,tenure_meses,-1.2363,count_trx_6m,-1.1923,count_trx_1m,-0.8913,241.62,Monitoreo pasivo,100.0
DEU-D78BDF28,La Rosita Mini,Micro,Tiendas de abarrotes y víveres,Guayas,-2.187966,-79.845603,2023-08,1903.11,2026-04-01,xgb_v1.0,0.0013,Bajo,count_trx_6m,-1.2184,tickets_30d,-0.8194,tenure_meses,-0.7771,214.36,Monitoreo pasivo,99.9
DEU-9295A93A,Tía Nelly Center,Micro,Bares y cantinas,Pichincha,-0.148661,-78.457315,2022-06,3430.12,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-1.7334,tickets_30d,-0.9843,tenure_meses,-0.952,444.74,Monitoreo pasivo,99.8
DEU-7E8C1B05,Mi Juanito Mini,Micro,Tiendas de abarrotes y víveres,Guayas,-2.26032,-79.951096,2024-03,1780.67,2026-04-01,xgb_v1.0,0.2065,Bajo,count_trx_6m,0.8812,tickets_30d,-0.8047,ratio_tpv_3m_vs_total,-0.7205,159.28,Monitoreo pasivo,79.4
DEU-44CB1B30,Farmacia Sana,Micro,Farmacias y artículos médicos,Azuay,-2.811628,-79.051016,2024-01,3997.82,2026-04-01,xgb_v1.0,0.0051,Bajo,count_trx_6m,-1.5606,tickets_30d,-0.7752,ratio_count_3m_vs_total,-0.745,524.19,Monitoreo pasivo,99.5
DEU-EEFC6197,Farmacia Vida Express,Pequeña,Farmacias y artículos médicos,Pichincha,-0.196915,-78.421103,2024-07,13986.27,2026-04-01,xgb_v1.0,0.0456,Bajo,count_trx_6m,-1.4909,satisfaccion_prom,-0.6314,count_trx_total,-0.5791,1540.83,Monitoreo pasivo,95.4
DEU-180365D3,Don Martita Plus,Micro,Restaurantes y picanterías,Guayas,-2.282256,-80.003283,2022-09,2647.38,2026-04-01,xgb_v1.0,0.0009,Bajo,count_trx_6m,-1.4917,count_trx_1m,-0.9318,tenure_meses,-0.8836,377.93,Monitoreo pasivo,99.9
DEU-42D1B98E,La Nelly Express,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.145822,-78.67038,2024-12,2443.19,2026-04-01,xgb_v1.0,0.0016,Bajo,count_trx_6m,-2.196,count_trx_1m,-1.0751,count_trx_3m,-0.8066,279.59,Monitoreo pasivo,99.8
DEU-133DD9D8,Doña Pedrito Mini,Pequeña,Tiendas de abarrotes y víveres,Loja,-4.037395,-79.169086,2022-06,7447.32,2026-04-01,xgb_v1.0,0.0015,Bajo,count_trx_6m,-1.6696,tenure_meses,-0.8246,tickets_30d,-0.7156,904.59,Monitoreo pasivo,99.8
DEU-26DAAA62,El Kléber Market,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.051229,-78.488684,2025-12,2698.76,2026-04-01,xgb_v1.0,0.8573,Crítico,count_trx_6m,1.1995,tickets_30d,-0.6683,tenure_meses,0.6632,0.0,Contacto inmediato + plan de retención personalizado,14.3
DEU-48B13463,Tía Lucho,Micro,Cafeterías y panaderías,Pichincha,-0.185268,-78.409108,2023-01,1101.8,2026-04-01,xgb_v1.0,0.0099,Bajo,count_trx_6m,-1.0414,tenure_meses,-0.7873,ratio_tpv_3m_vs_total,-0.7187,122.94,Monitoreo pasivo,99.0
DEU-E828A010,El Juanito,Micro,Peluquerías y salones de belleza,Manabí,-1.157665,-80.429083,2021-04,2924.34,2026-04-01,xgb_v1.0,0.0005,Bajo,tenure_meses,-1.8225,count_trx_6m,-1.2906,tickets_30d,-0.7912,316.83,Monitoreo pasivo,100.0
DEU-94920040,Mi Pedrito Center,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.278006,-78.484613,2022-03,1783.41,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.7591,tenure_meses,-1.0913,tickets_30d,-0.7216,210.32,Monitoreo pasivo,100.0
DEU-EFC85434,Mi Martita Express,Micro,Cafeterías y panaderías,Guayas,-2.083798,-79.952504,2022-07,1162.57,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-1.6517,count_trx_1m,-0.9747,tenure_meses,-0.9664,153.46,Monitoreo pasivo,99.9
DEU-0185E13D,Super Carmita Market,Micro,Panaderías y pastelerías,Azuay,-2.856343,-79.000392,2020-06,1137.12,2026-04-01,xgb_v1.0,0.0018,Bajo,tenure_meses,-1.5946,count_trx_1m,-0.9603,count_trx_6m,-0.9209,135.5,Monitoreo pasivo,99.8
DEU-15E9B149,Mi Pancho Center,Micro,Tiendas de abarrotes y víveres,Azuay,-2.936464,-79.023392,2022-02,1695.8,2026-04-01,xgb_v1.0,0.0026,Bajo,tenure_meses,-1.3958,count_trx_6m,-1.0981,tickets_30d,-0.9831,208.59,Monitoreo pasivo,99.7
DEU-15C3FACA,Tío Anita Mini,Micro,Venta y repuestos de motos,Pichincha,-0.155167,-78.457318,2022-05,10973.82,2026-04-01,xgb_v1.0,0.0021,Bajo,count_trx_6m,-1.8934,tenure_meses,-1.1193,tickets_30d,-0.7337,1153.46,Monitoreo pasivo,99.8
DEU-EF99280B,Super Lucho Express,Micro,Peluquerías y salones de belleza,Pichincha,-0.204874,-78.676051,2023-01,3906.3,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.6094,tenure_meses,-0.8716,ratio_count_3m_vs_total,-0.8638,492.72,Monitoreo pasivo,99.9
DEU-99061771,Farmacia Vida Market,Mediana,Farmacias y artículos médicos,Pichincha,-0.203598,-78.439443,2023-03,61098.59,2026-04-01,xgb_v1.0,0.0108,Bajo,count_trx_6m,-1.5739,tickets_30d,-0.7102,tenure_meses,-0.6375,7296.94,Monitoreo pasivo,98.9
DEU-E50A49D3,Farmacia Sana Plus,Micro,Farmacias y artículos médicos,Manabí,-1.080716,-80.512755,2024-06,4301.41,2026-04-01,xgb_v1.0,0.0031,Bajo,count_trx_6m,-2.1116,ratio_count_3m_vs_total,-0.7223,count_trx_3m,-0.6609,520.82,Monitoreo pasivo,99.7
DEU-ADED6D21,Boutique Manuelito,Micro,Boutiques y ropa,Los Ríos,-1.617338,-79.548502,2024-08,4491.94,2026-04-01,xgb_v1.0,0.9959,Crítico,tickets_30d,2.0988,count_trx_6m,1.3553,satisfaccion_prom,0.5658,2.96,Soporte técnico prioritario + revisión de SLAs,0.4
DEU-B7FA3159,Doña Pancho,Micro,Fruterías y mercados,Loja,-3.976553,-79.394477,2020-07,1501.01,2026-04-01,xgb_v1.0,0.0064,Bajo,tenure_meses,-1.1189,count_trx_6m,-1.1049,count_trx_1m,-0.6985,215.5,Monitoreo pasivo,99.4
DEU-9475FD62,Doña Manuelito Market,Micro,Comida rápida y food trucks,Guayas,-2.158319,-79.921903,2022-09,1448.47,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.7176,tickets_30d,-1.108,tenure_meses,-1.0568,175.76,Monitoreo pasivo,99.9
DEU-107BDC13,El Manuelito Center,Mediana,Panaderías y pastelerías,Pichincha,-0.195245,-78.497147,2024-06,20062.07,2026-04-01,xgb_v1.0,0.0383,Bajo,count_trx_6m,-1.4833,count_trx_total,-0.6883,count_trx_3m,-0.6672,2353.43,Monitoreo pasivo,96.2
DEU-87241701,Tía Segundo Center,Micro,Restaurantes y picanterías,Santa Elena,-2.31523,-80.812474,2023-03,2372.9,2026-04-01,xgb_v1.0,0.0039,Bajo,tenure_meses,-1.5054,tickets_30d,-0.9614,ratio_tpv_3m_vs_total,-0.7997,290.28,Monitoreo pasivo,99.6
DEU-FCAAD91C,Farmacia Sana Plus,Micro,Farmacias y artículos médicos,Guayas,-2.100547,-80.00859,2024-10,4645.72,2026-04-01,xgb_v1.0,0.0064,Bajo,count_trx_6m,-2.2081,ratio_count_3m_vs_total,-0.8484,tickets_30d,-0.6817,585.15,Monitoreo pasivo,99.4
DEU-80934BBA,Mi Jorgito Express,Micro,Restaurantes y picanterías,Guayas,-2.026139,-80.040339,2024-04,2971.57,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-1.8066,count_trx_1m,-1.1173,tickets_30d,-0.9697,353.33,Monitoreo pasivo,100.0
DEU-956F7209,Tía Gladys Center,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.129457,-78.457954,2022-06,1035.1,2026-04-01,xgb_v1.0,0.976,Crítico,tickets_30d,2.4304,tenure_meses,-1.4027,count_trx_6m,0.7524,4.11,Soporte técnico prioritario + revisión de SLAs,2.4
DEU-1BC3ACBA,Super Kléber Express,Micro,Cafeterías y panaderías,Azuay,-2.903151,-79.001916,2021-10,956.64,2026-04-01,xgb_v1.0,0.0013,Bajo,tenure_meses,-2.4714,tickets_30d,-0.9175,count_trx_6m,0.8963,108.29,Monitoreo pasivo,99.9
DEU-03F8E9FF,El Mayra,Micro,Peluquerías y salones de belleza,Manabí,-1.137055,-80.521451,2023-03,3688.21,2026-04-01,xgb_v1.0,0.0038,Bajo,count_trx_6m,-2.0605,ratio_count_3m_vs_total,-0.9519,count_trx_3m,-0.6869,505.06,Monitoreo pasivo,99.6
DEU-CC8C07C6,Farmacia del Barrio Express,Micro,Farmacias y artículos médicos,Guayas,-2.017271,-80.020232,2020-05,4485.31,2026-04-01,xgb_v1.0,0.0012,Bajo,count_trx_6m,-1.7806,tenure_meses,-0.8956,ratio_count_3m_vs_total,-0.8469,691.83,Monitoreo pasivo,99.9
DEU-038659A2,El Pedrito Plus,Micro,Comida rápida y food trucks,Pichincha,-0.073746,-78.373195,2024-12,1587.38,2026-04-01,xgb_v1.0,0.0029,Bajo,count_trx_6m,-1.991,count_trx_3m,-0.755,tickets_30d,-0.7269,210.53,Monitoreo pasivo,99.7
DEU-5040F351,Farmacia del Barrio,Micro,Farmacias y artículos médicos,Santo Domingo,-0.151661,-79.079585,2026-02,5516.2,2026-04-01,xgb_v1.0,0.9469,Crítico,count_trx_6m,1.2686,tickets_30d,-0.6074,tenure_meses,0.5346,0.0,Contacto inmediato + plan de retención personalizado,5.3
DEU-BD1E7E2C,El Chabela Plus,Micro,Restaurantes y picanterías,Santo Domingo,-0.274531,-79.135229,2022-02,2451.42,2026-04-01,xgb_v1.0,0.0139,Bajo,tenure_meses,-2.3776,tickets_30d,-0.9137,count_trx_6m,0.8057,274.8,Monitoreo pasivo,98.6
DEU-096D2EC1,Mi Jorgito,Micro,Fruterías y mercados,Tungurahua,-1.311388,-78.530141,2023-03,1686.54,2026-04-01,xgb_v1.0,0.0016,Bajo,count_trx_6m,-1.6989,tenure_meses,-1.0814,tickets_30d,-0.7291,169.61,Monitoreo pasivo,99.8
DEU-C709A796,Coop. Reina del Camino Center,Micro,"Transporte (taxis, cooperativas)",Santa Elena,-2.165891,-80.773947,2025-06,505.39,2026-04-01,xgb_v1.0,0.9993,Crítico,tickets_30d,1.8684,count_trx_6m,0.8485,satisfaccion_prom,0.657,0.06,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-E74861CE,Mi Mayra Market,Micro,Tiendas de abarrotes y víveres,El Oro,-3.416358,-79.951645,2023-08,1958.45,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-1.9458,count_trx_1m,-1.1231,tickets_30d,-0.7963,233.47,Monitoreo pasivo,100.0
DEU-E27B2456,Tía Kléber Mini,Micro,Tiendas de abarrotes y víveres,Guayas,-2.162147,-79.916339,2023-10,1715.94,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.8728,count_trx_1m,-0.9258,tickets_30d,-0.9159,225.12,Monitoreo pasivo,100.0
