merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-4C2874B1,Super Pedrito Center,Micro,Comida rápida y food trucks,Imbabura,0.297643,-78.119568,2025-04,1868.12,2026-04-01,xgb_v1.0,0.0059,Bajo,count_trx_6m,-1.0167,ratio_count_3m_vs_total,-0.9862,count_trx_3m,-0.8286,244.87,Monitoreo pasivo,99.4
DEU-1C7CCA42,El Gladys Market,Micro,Fruterías y mercados,Pichincha,-0.08331,-78.402156,2025-06,2014.01,2026-04-01,xgb_v1.0,0.0181,Bajo,count_trx_6m,-1.0442,count_trx_3m,-0.8894,count_trx_1m,-0.78,225.36,Monitoreo pasivo,98.2
DEU-7A7522F9,Super Carmita Market,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.186329,-78.636823,2026-02,3660.0,2026-04-01,xgb_v1.0,0.8216,Crítico,count_trx_6m,0.6943,count_trx_3m,0.6123,tickets_30d,-0.4451,0.0,Contacto inmediato + plan de retención personalizado,17.8
DEU-2A5F25E0,Doña Nelly,Micro,Tiendas de abarrotes y víveres,Azuay,-2.755927,-78.975252,2022-10,1767.76,2026-04-01,xgb_v1.0,0.0086,Bajo,ratio_count_3m_vs_total,-0.8273,count_trx_3m,-0.6285,count_trx_6m,-0.5926,213.52,Monitoreo pasivo,99.1
DEU-2BDC78BA,El Fanny Mini,Micro,Bares y cantinas,Guayas,-2.24486,-79.895987,2024-10,5490.66,2026-04-01,xgb_v1.0,0.0083,Bajo,ratio_count_3m_vs_total,-1.1162,count_trx_6m,-0.9562,count_trx_3m,-0.8328,703.35,Monitoreo pasivo,99.2
DEU-43D60A78,Tía Lucho,Micro,Tiendas de abarrotes y víveres,Sucumbíos,0.062445,-76.871269,2022-11,1802.2,2026-04-01,xgb_v1.0,0.0101,Bajo,count_trx_6m,-0.8557,count_trx_3m,-0.725,count_trx_1m,-0.4925,217.74,Monitoreo pasivo,99.0
DEU-088B2A7D,La Rosita Express,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.256065,-78.431479,2022-10,1786.36,2026-04-01,xgb_v1.0,0.0074,Bajo,ratio_count_3m_vs_total,-0.9939,count_trx_6m,-0.8664,count_trx_3m,-0.74,255.13,Monitoreo pasivo,99.3
DEU-5917FDB3,Super Nelly Plus,Micro,Cafeterías y panaderías,Azuay,-3.094905,-78.994373,2025-01,2101.03,2026-04-01,xgb_v1.0,0.0065,Bajo,count_trx_6m,-1.0558,ratio_count_3m_vs_total,-1.034,count_trx_3m,-0.7351,290.01,Monitoreo pasivo,99.4
DEU-6B25123C,Don Rosita Plus,Micro,Bazares y papelerías,Loja,-3.997362,-79.283209,2024-09,1442.64,2026-04-01,xgb_v1.0,0.0089,Bajo,count_trx_6m,-1.1253,ratio_count_3m_vs_total,-1.0602,count_trx_3m,-0.9872,177.93,Monitoreo pasivo,99.1
DEU-9881CA20,Tía Martita Plus,Micro,Cafeterías y panaderías,Guayas,-2.137256,-79.946636,2025-10,2400.87,2026-04-01,xgb_v1.0,0.0587,Bajo,count_trx_1m,-1.1955,count_trx_3m,-0.9445,tenure_meses,0.5359,133.92,Monitoreo pasivo,94.1
DEU-80CC7409,Don Pedrito Express,Micro,Tiendas de abarrotes y víveres,Loja,-3.97381,-79.225955,2026-02,2684.86,2026-04-01,xgb_v1.0,0.8254,Crítico,count_trx_6m,0.6943,count_trx_3m,0.6123,tickets_30d,-0.4451,0.0,Contacto inmediato + plan de retención personalizado,17.5
DEU-3D94758D,Mi Nelly Express,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.27885,-78.502572,2023-12,1991.19,2026-04-01,xgb_v1.0,0.0065,Bajo,count_trx_6m,-1.0302,count_trx_3m,-0.7136,tickets_30d,-0.5331,246.54,Monitoreo pasivo,99.4
DEU-6BE025E0,Tío Pancho,Micro,Restaurantes y picanterías,Pichincha,-0.035632,-78.520395,2023-01,3025.61,2026-04-01,xgb_v1.0,0.0163,Bajo,count_trx_6m,-0.9298,count_trx_3m,-0.7079,tickets_30d,-0.5284,359.2,Monitoreo pasivo,98.4
DEU-B789C942,El Pancho,Micro,Tiendas de abarrotes y víveres,Imbabura,0.405418,-78.069386,2024-12,2836.42,2026-04-01,xgb_v1.0,0.0124,Bajo,ratio_count_3m_vs_total,-1.158,count_trx_6m,-0.977,count_trx_3m,-0.6942,405.14,Monitoreo pasivo,98.8
DEU-DD7395C9,Doña Mayra,Micro,Cafeterías y panaderías,Morona Santiago,-2.326932,-78.193739,2024-09,1314.26,2026-04-01,xgb_v1.0,0.0045,Bajo,count_trx_6m,-1.063,ratio_count_3m_vs_total,-0.9406,count_trx_3m,-0.8178,157.56,Monitoreo pasivo,99.6
DEU-1D4BF45D,La Carmita Express,Micro,Tiendas de abarrotes y víveres,Guayas,-2.310696,-79.932643,2023-08,2204.08,2026-04-01,xgb_v1.0,0.0177,Bajo,count_trx_6m,-1.1302,count_trx_3m,-0.7609,tickets_30d,-0.532,230.15,Monitoreo pasivo,98.2
DEU-BE952CE7,La Pedrito Market,Micro,Lavanderías y tintorerías,Pichincha,-0.224434,-78.489532,2024-08,2105.84,2026-04-01,xgb_v1.0,0.0045,Bajo,count_trx_6m,-0.9391,ratio_count_3m_vs_total,-0.9037,count_trx_3m,-0.8195,277.22,Monitoreo pasivo,99.6
DEU-E7C45958,La Mayra Center,Mediana,Restaurantes y picanterías,Pichincha,-0.150952,-78.442458,2024-04,48229.4,2026-04-01,xgb_v1.0,0.0108,Bajo,ratio_count_3m_vs_total,-0.9916,count_trx_6m,-0.8875,count_trx_3m,-0.7984,6737.66,Monitoreo pasivo,98.9
DEU-B43D4432,Mi Anita Mini,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.008273,-78.546005,2022-12,2053.76,2026-04-01,xgb_v1.0,0.0076,Bajo,count_trx_6m,-0.9872,count_trx_3m,-0.8089,tickets_30d,-0.5372,250.1,Monitoreo pasivo,99.2
DEU-F1471750,Don Jorgito,Micro,Comida rápida y food trucks,Tungurahua,-1.245498,-78.637167,2023-06,1315.45,2026-04-01,xgb_v1.0,0.0595,Bajo,count_trx_6m,-0.9722,tickets_30d,-0.6646,tenure_meses,-0.4679,124.98,Monitoreo pasivo,94.0
DEU-79647FB0,Boutique Juanito Plus,Micro,Boutiques y ropa,Chimborazo,-1.665384,-78.668648,2021-07,4019.45,2026-04-01,xgb_v1.0,0.9347,Crítico,tickets_30d,2.1257,tenure_meses,-0.789,tickets_90d,0.3875,40.66,Soporte técnico prioritario + revisión de SLAs,6.5
DEU-FF11C1E8,Tío Gladys,Micro,Fruterías y mercados,Pichincha,-0.179435,-78.47474,2024-08,1576.16,2026-04-01,xgb_v1.0,0.3451,Bajo,count_trx_6m,0.7486,tickets_30d,-0.6707,count_trx_3m,0.374,109.54,Monitoreo pasivo,65.5
DEU-45F15441,Doña Chabela,Micro,Tiendas de abarrotes y víveres,Manabí,-1.132449,-80.602695,2022-08,1823.08,2026-04-01,xgb_v1.0,0.1039,Bajo,tenure_meses,-0.9656,tickets_30d,-0.6957,count_trx_3m,0.493,180.42,Monitoreo pasivo,89.6
DEU-DA12AB56,La Juanito,Pequeña,Restaurantes y picanterías,Guayas,-2.262274,-79.92514,2024-05,11441.77,2026-04-01,xgb_v1.0,0.0083,Bajo,ratio_count_3m_vs_total,-1.0437,count_trx_6m,-0.9586,count_trx_3m,-0.7916,1540.36,Monitoreo pasivo,99.2
DEU-97D607C3,Tío Segundo Mini,Micro,Tiendas de abarrotes y víveres,El Oro,-3.203434,-79.972145,2024-07,1962.3,2026-04-01,xgb_v1.0,0.0042,Bajo,ratio_count_3m_vs_total,-1.0216,count_trx_6m,-0.9964,count_trx_3m,-0.7585,272.41,Monitoreo pasivo,99.6
DEU-869591EC,Coop. Los Andes Express,Micro,"Transporte (taxis, cooperativas)",Esmeraldas,1.130511,-79.713948,2022-09,897.48,2026-04-01,xgb_v1.0,0.2389,Bajo,tenure_meses,-0.7649,tickets_30d,-0.7285,count_trx_6m,0.3175,68.97,Monitoreo pasivo,76.1
DEU-C500B155,Don Pancho,Pequeña,Tiendas de abarrotes y víveres,Manabí,-1.082078,-80.409521,2023-01,6572.69,2026-04-01,xgb_v1.0,0.0161,Bajo,count_trx_6m,-0.7523,count_trx_3m,-0.7183,tickets_30d,-0.6018,844.91,Monitoreo pasivo,98.4
DEU-EDD46FB3,Mi Jorgito Express,Micro,Bares y cantinas,Pichincha,-0.160535,-78.497891,2023-08,2138.43,2026-04-01,xgb_v1.0,0.9925,Crítico,tickets_30d,2.1033,tickets_90d,0.4848,count_trx_6m,0.4031,2.25,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-629A88DB,Doña Gladys Plus,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.11747,-78.440596,2025-10,3497.92,2026-04-01,xgb_v1.0,0.0366,Bajo,count_trx_1m,-1.2312,count_trx_3m,-0.9558,tickets_30d,-0.6854,244.58,Monitoreo pasivo,96.3
DEU-A375FB38,Mi Segundo Market,Micro,Cafeterías y panaderías,Guayas,-2.342484,-79.879773,2023-10,1211.34,2026-04-01,xgb_v1.0,0.0175,Bajo,count_trx_6m,-0.9454,tickets_30d,-0.5103,count_trx_1m,-0.4184,129.85,Monitoreo pasivo,98.2
DEU-4FBD4205,Don Gladys,Pequeña,Restaurantes y picanterías,Cotopaxi,-0.931105,-78.726465,2026-01,897.21,2026-04-01,xgb_v1.0,0.9178,Crítico,count_trx_6m,0.7058,tenure_meses,0.5941,count_trx_3m,0.5583,0.0,Contacto inmediato + plan de retención personalizado,8.2
DEU-79DB3ECE,El Segundo Plus,Micro,Restaurantes y picanterías,Pichincha,-0.064893,-78.459306,2025-05,1528.46,2026-04-01,xgb_v1.0,0.9944,Crítico,tickets_30d,1.8961,count_trx_6m,0.4328,count_trx_3m,0.4122,1.34,Soporte técnico prioritario + revisión de SLAs,0.6
DEU-6591A385,Mi Manuelito,Micro,Comida rápida y food trucks,Pichincha,-0.053121,-78.518909,2023-06,1347.97,2026-04-01,xgb_v1.0,0.0583,Bajo,count_trx_6m,-0.7963,tickets_30d,-0.6429,tenure_meses,-0.4042,148.15,Monitoreo pasivo,94.2
DEU-7D3FC934,El Fanny Center,Micro,Cafeterías y panaderías,El Oro,-3.280582,-79.921403,2023-02,1163.2,2026-04-01,xgb_v1.0,0.0081,Bajo,count_trx_6m,-0.8873,count_trx_3m,-0.6781,satisfaccion_prom,-0.6189,138.81,Monitoreo pasivo,99.2
DEU-5CF3EF66,Mi Kléber,Micro,Tiendas de abarrotes y víveres,Manabí,-1.164809,-80.497682,2022-12,2276.15,2026-04-01,xgb_v1.0,0.0123,Bajo,count_trx_6m,-0.8983,count_trx_3m,-0.7125,tickets_30d,-0.5493,241.33,Monitoreo pasivo,98.8
DEU-C753EBB5,Tío Beto Market,Micro,Cafeterías y panaderías,Guayas,-2.084026,-79.837982,2022-07,1067.92,2026-04-01,xgb_v1.0,0.0518,Bajo,tenure_meses,-1.1713,tickets_30d,-0.6754,count_trx_6m,0.4574,111.33,Monitoreo pasivo,94.8
DEU-FB33DB02,Boutique Juanito,Mediana,Boutiques y ropa,Pichincha,-0.161758,-78.467988,2023-12,101173.79,2026-04-01,xgb_v1.0,0.0315,Bajo,count_trx_6m,-0.8991,count_trx_3m,-0.7019,tickets_30d,-0.5545,11170.19,Monitoreo pasivo,96.8
DEU-A37ECBAC,Mi Carmita,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.305139,-79.909421,2021-08,6614.33,2026-04-01,xgb_v1.0,0.0419,Bajo,count_trx_6m,-0.7072,count_trx_3m,-0.6412,tickets_30d,-0.5354,687.68,Monitoreo pasivo,95.8
DEU-EADB82F0,La Gladys Plus,Pequeña,Restaurantes y picanterías,Guayas,-2.139131,-79.904529,2024-09,11803.87,2026-04-01,xgb_v1.0,0.0383,Bajo,count_trx_6m,-1.0492,count_trx_3m,-0.7625,tickets_30d,-0.4676,1384.11,Monitoreo pasivo,96.2
DEU-7AD713A9,Tío Lucho Mini,Micro,Cafeterías y panaderías,Chimborazo,-1.575782,-78.704754,2023-03,1004.13,2026-04-01,xgb_v1.0,0.1028,Bajo,tenure_meses,-0.798,tickets_30d,-0.6728,count_trx_1m,-0.5342,118.49,Monitoreo pasivo,89.7
DEU-70FD771F,Don Pedrito Market,Micro,Peluquerías y salones de belleza,Pichincha,-0.287753,-78.474776,2024-11,4332.8,2026-04-01,xgb_v1.0,0.0065,Bajo,count_trx_6m,-1.0917,ratio_count_3m_vs_total,-1.0759,count_trx_3m,-0.9374,506.28,Monitoreo pasivo,99.4
DEU-656ACB3C,Tía Fanny,Micro,Comida rápida y food trucks,Guayas,-2.25713,-79.977497,2023-05,1478.39,2026-04-01,xgb_v1.0,0.0124,Bajo,count_trx_6m,-0.9255,count_trx_3m,-0.7789,tickets_30d,-0.5921,172.89,Monitoreo pasivo,98.8
DEU-26DAE3F5,Mi Mayra Mini,Micro,Peluquerías y salones de belleza,Guayas,-2.118778,-80.013415,2023-01,2937.42,2026-04-01,xgb_v1.0,0.0599,Bajo,tenure_meses,-0.937,tickets_30d,-0.6261,count_trx_6m,0.3953,368.23,Monitoreo pasivo,94.0
DEU-033A916E,Doña Carmita,Micro,Comida rápida y food trucks,Pichincha,-0.084176,-78.247791,2023-09,1239.28,2026-04-01,xgb_v1.0,0.05,Bajo,count_trx_6m,-0.6541,tickets_30d,-0.6055,tenure_meses,-0.4843,127.82,Monitoreo pasivo,95.0
DEU-F83F16E7,Tío Fanny Plus,Micro,Restaurantes y picanterías,Pichincha,-0.279217,-78.363201,2023-02,2673.14,2026-04-01,xgb_v1.0,0.0135,Bajo,count_trx_6m,-0.7313,count_trx_3m,-0.7283,tickets_30d,-0.5524,334.92,Monitoreo pasivo,98.6
DEU-43E6BF09,Tía Pedrito Mini,Micro,Panaderías y pastelerías,Guayas,-2.043767,-79.901899,2023-06,1151.78,2026-04-01,xgb_v1.0,0.0073,Bajo,ratio_count_3m_vs_total,-0.7858,count_trx_6m,-0.6848,count_trx_3m,-0.6507,145.39,Monitoreo pasivo,99.3
DEU-CAE5C324,Farmacia Vida,Micro,Farmacias y artículos médicos,Azuay,-2.824695,-78.937064,2024-08,4400.04,2026-04-01,xgb_v1.0,0.023,Bajo,count_trx_3m,-0.8086,count_trx_6m,-0.7574,tickets_30d,-0.5414,509.98,Monitoreo pasivo,97.7
DEU-CE6A8C83,Mi Segundo,Mediana,Comida rápida y food trucks,Guayas,-2.130133,-79.861905,2024-09,22222.28,2026-04-01,xgb_v1.0,0.0529,Bajo,count_trx_6m,-0.9558,count_trx_3m,-0.8259,tickets_30d,-0.4437,2347.89,Monitoreo pasivo,94.7
DEU-6CBD61C0,Boutique Fanny Center,Micro,Boutiques y ropa,Pichincha,-0.143643,-78.577171,2023-08,6262.1,2026-04-01,xgb_v1.0,0.0216,Bajo,count_trx_6m,-0.8214,count_trx_3m,-0.6802,tickets_30d,-0.564,797.36,Monitoreo pasivo,97.8
DEU-5BB7D21E,Coop. Reina del Camino,Micro,"Transporte (taxis, cooperativas)",Morona Santiago,-2.359817,-78.083399,2022-06,799.72,2026-04-01,xgb_v1.0,0.0192,Bajo,tenure_meses,-0.8126,ratio_count_3m_vs_total,-0.8029,tickets_30d,-0.707,94.97,Monitoreo pasivo,98.1
DEU-948D2194,Super Anita Plus,Micro,Peluquerías y salones de belleza,Santo Domingo,-0.222573,-79.133659,2023-03,3139.46,2026-04-01,xgb_v1.0,0.0849,Bajo,tenure_meses,-0.8168,tickets_30d,-0.725,count_trx_6m,0.5577,340.26,Monitoreo pasivo,91.5
DEU-008245A3,La Anita,Micro,Bazares y papelerías,Zamora Chinchipe,-4.030759,-79.079546,2020-05,1262.78,2026-04-01,xgb_v1.0,0.0266,Bajo,ratio_count_3m_vs_total,-0.8894,tickets_30d,-0.7065,tenure_meses,-0.6826,149.82,Monitoreo pasivo,97.3
DEU-7FCE95B5,El Lucho,Micro,Panaderías y pastelerías,El Oro,-3.265887,-79.995703,2022-01,1084.73,2026-04-01,xgb_v1.0,0.2848,Bajo,tenure_meses,-0.6877,count_trx_6m,-0.4537,count_trx_3m,0.3657,90.5,Monitoreo pasivo,71.5
DEU-104CF68B,La Pedrito Plus,Micro,Restaurantes y picanterías,Pichincha,-0.161533,-78.429067,2023-02,2598.48,2026-04-01,xgb_v1.0,0.0182,Bajo,count_trx_6m,-0.7708,tickets_30d,-0.5521,tenure_meses,-0.5148,304.51,Monitoreo pasivo,98.2
DEU-927141C9,Mi Jorgito Market,Micro,Comida rápida y food trucks,Santa Elena,-2.279968,-80.871832,2024-09,1477.57,2026-04-01,xgb_v1.0,0.164,Bajo,tickets_30d,1.9743,count_trx_6m,-1.3661,count_trx_3m,-0.7669,146.12,Monitoreo pasivo,83.6
DEU-E7587937,Tía Pedrito,Micro,Panaderías y pastelerías,Azuay,-3.019055,-79.117782,2024-08,1229.62,2026-04-01,xgb_v1.0,0.008,Bajo,count_trx_6m,-1.1201,ratio_count_3m_vs_total,-1.0285,count_trx_3m,-0.8351,155.87,Monitoreo pasivo,99.2
DEU-5AA0D6A5,Mi Juanito Express,Pequeña,Comida rápida y food trucks,Guayas,-2.170574,-79.886632,2025-12,9511.04,2026-04-01,xgb_v1.0,0.868,Crítico,count_trx_6m,0.7195,tenure_meses,0.7015,count_trx_3m,0.5617,0.0,Contacto inmediato + plan de retención personalizado,13.2
DEU-425A37ED,Super Anita,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.072771,-79.922215,2024-08,6671.23,2026-04-01,xgb_v1.0,0.0253,Bajo,count_trx_6m,-0.8763,count_trx_3m,-0.742,tickets_30d,-0.459,723.7,Monitoreo pasivo,97.5
DEU-57AE3B6C,Mi Kléber Express,Micro,Comida rápida y food trucks,El Oro,-3.363766,-79.776497,2025-01,1535.03,2026-04-01,xgb_v1.0,0.0341,Bajo,count_trx_6m,-1.1873,tickets_30d,-0.5588,count_trx_total,-0.4162,164.74,Monitoreo pasivo,96.6
DEU-8D51420B,Tío Anita Plus,Micro,Comida rápida y food trucks,Pichincha,-0.133531,-78.446447,2024-12,1605.02,2026-04-01,xgb_v1.0,0.0098,Bajo,ratio_count_3m_vs_total,-0.9652,count_trx_6m,-0.9029,satisfaccion_prom,-0.8526,236.73,Monitoreo pasivo,99.0
DEU-EB98606B,Don Beto Market,Micro,Tiendas de abarrotes y víveres,Chimborazo,-1.697045,-78.634779,2024-09,1976.87,2026-04-01,xgb_v1.0,0.5634,Medio,count_trx_6m,0.7404,count_trx_3m,0.6189,tickets_30d,-0.6023,81.56,Seguimiento comercial,43.7
DEU-2A5F9790,Don Rosita,Micro,Restaurantes y picanterías,Cotopaxi,-0.868662,-78.484005,2024-12,3483.67,2026-04-01,xgb_v1.0,0.0059,Bajo,ratio_count_3m_vs_total,-1.1042,count_trx_6m,-1.0436,count_trx_3m,-0.8576,461.04,Monitoreo pasivo,99.4
DEU-8C32D24C,Doña Fanny Mini,Micro,Tiendas de abarrotes y víveres,Loja,-4.056157,-79.262222,2024-08,1966.92,2026-04-01,xgb_v1.0,0.009,Bajo,ratio_count_3m_vs_total,-1.081,count_trx_6m,-0.9481,count_trx_3m,-0.8412,216.94,Monitoreo pasivo,99.1
DEU-CB47E0B7,Super Pedrito Center,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.197169,-78.527526,2020-08,1905.7,2026-04-01,xgb_v1.0,0.0345,Bajo,count_trx_6m,-0.7947,count_trx_3m,-0.6454,tenure_meses,-0.4744,198.19,Monitoreo pasivo,96.6
DEU-09F6221F,Tía Pancho Center,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.316877,-78.504825,2024-04,1759.67,2026-04-01,xgb_v1.0,0.0432,Bajo,count_trx_3m,-0.9345,tickets_30d,-0.552,tasa_rechazo_max_3m,-0.2835,208.66,Monitoreo pasivo,95.7
DEU-8EE08CBE,El Juanito,Micro,Restaurantes y picanterías,Pichincha,-0.21719,-78.453286,2022-10,2868.42,2026-04-01,xgb_v1.0,0.0101,Bajo,count_trx_6m,-0.7803,count_trx_3m,-0.753,tickets_30d,-0.5651,333.78,Monitoreo pasivo,99.0
DEU-C42A8AB0,Tío Rosita,Micro,Tiendas de abarrotes y víveres,Los Ríos,-1.955348,-79.546208,2024-10,2498.35,2026-04-01,xgb_v1.0,0.0065,Bajo,count_trx_6m,-0.9734,ratio_count_3m_vs_total,-0.8889,count_trx_3m,-0.7849,263.32,Monitoreo pasivo,99.4
DEU-9FB108A7,Super Pedrito Express,Micro,Peluquerías y salones de belleza,Guayas,-2.178537,-80.0645,2021-01,3470.69,2026-04-01,xgb_v1.0,0.0111,Bajo,ratio_count_3m_vs_total,-0.8615,satisfaccion_prom,-0.8358,count_trx_6m,-0.6952,480.43,Monitoreo pasivo,98.9
DEU-12F5D3DF,Super Lucho,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.130307,-78.630955,2025-10,2262.08,2026-04-01,xgb_v1.0,0.2394,Bajo,count_trx_1m,-0.952,count_trx_6m,0.6606,count_trx_3m,0.6496,107.39,Monitoreo pasivo,76.1
DEU-06F8C56E,Doña Lucho,Micro,Fruterías y mercados,Pichincha,-0.38418,-78.30883,2024-07,1761.93,2026-04-01,xgb_v1.0,0.0108,Bajo,count_trx_6m,-1.1495,ratio_count_3m_vs_total,-1.0292,count_trx_3m,-0.902,217.37,Monitoreo pasivo,98.9
DEU-947E34E8,Doña Mayra Center,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.237811,-78.332586,2024-11,3328.02,2026-04-01,xgb_v1.0,0.0056,Bajo,count_trx_6m,-1.005,ratio_count_3m_vs_total,-0.9978,count_trx_3m,-0.7631,415.97,Monitoreo pasivo,99.4
DEU-2EB93E9D,Don Lucho,Micro,Cafeterías y panaderías,Azuay,-2.998762,-78.953042,2024-05,1161.96,2026-04-01,xgb_v1.0,0.049,Bajo,tickets_30d,-0.689,count_trx_1m,-0.6193,count_trx_6m,0.4641,115.3,Monitoreo pasivo,95.1
DEU-7207649C,Doña Martita Mini,Micro,Restaurantes y picanterías,Azuay,-2.94873,-79.04903,2025-05,3659.43,2026-04-01,xgb_v1.0,0.006,Bajo,ratio_count_3m_vs_total,-1.1094,count_trx_6m,-0.992,count_trx_3m,-0.7667,460.35,Monitoreo pasivo,99.4
DEU-D4E590F1,Tía Anita Plus,Micro,Restaurantes y picanterías,Guayas,-2.071841,-79.992559,2024-05,2827.33,2026-04-01,xgb_v1.0,0.0047,Bajo,count_trx_6m,-1.0383,ratio_count_3m_vs_total,-1.0138,count_trx_3m,-0.827,354.4,Monitoreo pasivo,99.5
DEU-EC38981D,La Manuelito Center,Micro,Cafeterías y panaderías,Pichincha,-0.061185,-78.425568,2024-08,1455.8,2026-04-01,xgb_v1.0,0.0136,Bajo,count_trx_6m,-0.9787,count_trx_3m,-0.7959,count_trx_1m,-0.6213,156.12,Monitoreo pasivo,98.6
DEU-1CF7897E,Farmacia Salud,Micro,Farmacias y artículos médicos,Pichincha,-0.231603,-78.542035,2022-12,3643.58,2026-04-01,xgb_v1.0,0.1189,Bajo,tenure_meses,-1.047,tickets_30d,-0.715,count_trx_6m,0.5401,341.18,Monitoreo pasivo,88.1
DEU-4B8B82D2,Farmacia Salud Market,Micro,Farmacias y artículos médicos,Cotopaxi,-0.866238,-78.493989,2024-07,3982.47,2026-04-01,xgb_v1.0,0.0239,Bajo,ratio_count_3m_vs_total,-1.1672,satisfaccion_prom,-0.9617,count_trx_3m,-0.7467,482.67,Monitoreo pasivo,97.6
DEU-324DA314,Mi Beto Express,Micro,Tiendas de abarrotes y víveres,Guayas,-2.159599,-80.092845,2024-11,2085.6,2026-04-01,xgb_v1.0,0.0037,Bajo,count_trx_6m,-1.0152,ratio_count_3m_vs_total,-0.7712,count_trx_3m,-0.7657,229.91,Monitoreo pasivo,99.6
DEU-765B1B04,Farmacia del Barrio Market,Micro,Farmacias y artículos médicos,Pichincha,-0.084729,-78.485292,2022-01,3477.59,2026-04-01,xgb_v1.0,0.0191,Bajo,ratio_count_3m_vs_total,-1.0019,count_trx_3m,-0.7202,tenure_meses,-0.6407,487.28,Monitoreo pasivo,98.1
DEU-067CC10F,Doña Jorgito,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.302074,-78.407754,2022-05,1691.5,2026-04-01,xgb_v1.0,0.0335,Bajo,count_trx_6m,-0.7591,tenure_meses,-0.6547,tickets_30d,-0.5305,188.7,Monitoreo pasivo,96.6
DEU-D6E13993,Coop. Reina del Camino,Micro,"Transporte (taxis, cooperativas)",El Oro,-3.197773,-80.044862,2024-12,1001.7,2026-04-01,xgb_v1.0,0.0058,Bajo,count_trx_6m,-1.1538,ratio_count_3m_vs_total,-1.0147,count_trx_3m,-0.8554,134.63,Monitoreo pasivo,99.4
DEU-BB77D1C0,Mi Anita Market,Micro,Cafeterías y panaderías,Pichincha,-0.238207,-78.4082,2023-01,1170.46,2026-04-01,xgb_v1.0,0.0129,Bajo,count_trx_3m,-0.7368,count_trx_6m,-0.6805,tickets_30d,-0.6175,136.37,Monitoreo pasivo,98.7
DEU-2008E4BE,El Anita,Micro,Peluquerías y salones de belleza,Santa Elena,-2.320481,-80.76655,2026-02,679.84,2026-04-01,xgb_v1.0,0.9272,Crítico,count_trx_6m,0.7174,count_trx_3m,0.6449,tenure_meses,0.6204,0.0,Contacto inmediato + plan de retención personalizado,7.3
DEU-A3F24794,Tía Juanito Mini,Micro,Comida rápida y food trucks,Cotopaxi,-0.897762,-78.459675,2023-06,1454.98,2026-04-01,xgb_v1.0,0.0107,Bajo,count_trx_6m,-0.9458,count_trx_3m,-0.6928,tickets_30d,-0.5607,171.05,Monitoreo pasivo,98.9
DEU-1FEA98F7,Tía Carmita,Micro,Bazares y papelerías,Pichincha,-0.154399,-78.465576,2025-07,1631.96,2026-04-01,xgb_v1.0,0.0168,Bajo,count_trx_1m,-1.1632,count_trx_3m,-1.035,ratio_count_3m_vs_total,-1.0324,194.08,Monitoreo pasivo,98.3
DEU-399BA731,Doña Gladys Mini,Micro,Restaurantes y picanterías,Pichincha,-0.232251,-78.627396,2025-03,1515.08,2026-04-01,xgb_v1.0,0.9768,Crítico,tickets_30d,1.8572,count_trx_6m,0.64,count_trx_3m,0.4743,5.85,Soporte técnico prioritario + revisión de SLAs,2.3
DEU-D31BF8BA,Tío Beto Mini,Micro,Restaurantes y picanterías,Esmeraldas,0.914757,-79.723634,2022-12,2306.91,2026-04-01,xgb_v1.0,0.161,Bajo,tenure_meses,-0.9942,tickets_30d,-0.7586,count_trx_6m,0.6422,246.52,Monitoreo pasivo,83.9
DEU-9DDBBE5E,Boutique Chabela,Micro,Boutiques y ropa,Los Ríos,-1.832595,-79.457879,2024-04,7065.5,2026-04-01,xgb_v1.0,0.0097,Bajo,ratio_count_3m_vs_total,-1.0738,count_trx_6m,-0.895,count_trx_3m,-0.7747,820.31,Monitoreo pasivo,99.0
DEU-817B27E0,La Segundo Plus,Micro,Bares y cantinas,Guayas,-2.089414,-79.899108,2025-03,4138.34,2026-04-01,xgb_v1.0,0.057,Bajo,satisfaccion_prom,-1.8075,tickets_30d,1.5234,ratio_count_3m_vs_total,-1.1532,505.15,Monitoreo pasivo,94.3
DEU-763DC750,Don Fanny Plus,Pequeña,Tiendas de abarrotes y víveres,Tungurahua,-1.210212,-78.548097,2024-05,7832.62,2026-04-01,xgb_v1.0,0.0802,Bajo,count_trx_6m,-0.9357,count_trx_3m,-0.8515,count_trx_1m,-0.3479,786.38,Monitoreo pasivo,92.0
